sample_id,category,family,variant,severity,seed,applicable,status,reason,expected_axis,expected_page,expected_bbox,target_page,target_bbox,localization_applicable,predicted_page,predicted_bbox,components,variant_id,artifact_kind,is_ai_output,source_pdf,candidate_pdf,metric_adapter,axis_content,axis_layout,axis_typography,axis_appearance,axis_structure,axis_pagination
05_tables_simple_001,05_tables_simple,uniform_scale,scale_shrink,3,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11764705882352941, 0.14469696969696969, 0.8823529411764706, 0.978030303030303]",,8649354e3e50357b,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.6402349887015343,0.1792726838494643,,1.0
05_tables_simple_001,05_tables_simple,uniform_scale,scale_grow,1,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,1,"[0.12058823529411765, 0.18409090909090908, 0.8745098039215686, 0.95]",,6d319c3e7c946886,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.5145369403194423,0.9563438662714013,0.8865778636409538,,1.0
05_tables_simple_001,05_tables_simple,uniform_scale,scale_grow,2,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,2,"[0.11078431372549019, 0.19242424242424241, 0.8862745098039215, 0.9704545454545455]",,f2061e899207d72d,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9962640099626402,0.017381285274268014,0.8366084378313096,0.37798207172925236,,1.0
05_tables_simple_001,05_tables_simple,uniform_scale,scale_grow,3,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.07941176470588235, 0.11666666666666667, 0.9205882352941176, 0.9810606060606061]",,190a21e64ecd22c9,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9962640099626402,0.0,0.6402320283415172,0.17622740297372497,,1.0
05_tables_simple_001,05_tables_simple,largest_block_displacement,block_left,1,20260715,true,applied,,layout,1,"[0.119612, 0.201302, 0.871343, 0.825314]",1,"[0.119612, 0.201302, 0.871343, 0.825314]",true,1,"[0.3235294117647059, 0.18636363636363637, 0.6803921568627451, 0.946969696969697]",,b0d6800357877c60,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.6373054700816835,1.0,0.9337215916530178,,1.0
05_tables_simple_001,05_tables_simple,largest_block_displacement,block_left,2,20260715,true,applied,,layout,1,"[0.108174, 0.201302, 0.871343, 0.825314]",1,"[0.108174, 0.201302, 0.871343, 0.825314]",true,1,"[0.3235294117647059, 0.18636363636363637, 0.692156862745098, 0.946969696969697]",,db64a49655adb314,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.15048376308571304,1.0,0.7921491803901427,,1.0
05_tables_simple_001,05_tables_simple,largest_block_displacement,block_left,3,20260715,true,applied,,layout,1,"[0.085298, 0.201302, 0.871343, 0.825314]",1,"[0.085298, 0.201302, 0.871343, 0.825314]",true,1,"[0.3235294117647059, 0.18636363636363637, 0.7147058823529412, 0.946969696969697]",,4cfddd8221cc14d5,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,1.0,0.7172467622832212,,1.0
05_tables_simple_001,05_tables_simple,largest_block_displacement,block_right,1,20260715,true,applied,,layout,1,"[0.124514, 0.201302, 0.876245, 0.825314]",1,"[0.124514, 0.201302, 0.876245, 0.825314]",true,1,"[0.31862745098039214, 0.18636363636363637, 0.6754901960784314, 0.946969696969697]",,d0e3e925281f1dca,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.6373054700816835,1.0,0.9337215916530178,,1.0
05_tables_simple_001,05_tables_simple,largest_block_displacement,block_right,2,20260715,true,applied,,layout,1,"[0.124514, 0.201302, 0.887683, 0.825314]",1,"[0.124514, 0.201302, 0.887683, 0.825314]",true,1,"[0.30686274509803924, 0.18636363636363637, 0.6754901960784314, 0.946969696969697]",,c54361fbd881811b,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,results/metric_research_v1/full_157_v1/batch_b/audit/05_tables_simple_001__block_right__s2.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.15048505934264217,1.0,0.7931456830509381,,1.0
05_tables_simple_001,05_tables_simple,largest_block_displacement,block_right,3,20260715,true,applied,,layout,1,"[0.124514, 0.201302, 0.910559, 0.825314]",1,"[0.124514, 0.201302, 0.910559, 0.825314]",true,1,"[0.28431372549019607, 0.18636363636363637, 0.6754901960784314, 0.946969696969697]",,6c31f849bcc6c5cc,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,1.0,0.7172467622832212,,1.0
05_tables_simple_001,05_tables_simple,largest_block_displacement,block_up,1,20260715,true,applied,,layout,1,"[0.124514, 0.197514, 0.871343, 0.825314]",1,"[0.124514, 0.197514, 0.871343, 0.825314]",true,1,"[0.3235294117647059, 0.18636363636363637, 0.6754901960784314, 0.9507575757575758]",,716c5c5834755cdd,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.43760565918458644,0.9270409165125936,0.8844643246034306,,1.0
05_tables_simple_001,05_tables_simple,largest_block_displacement,block_up,2,20260715,true,applied,,layout,1,"[0.124514, 0.188676, 0.871343, 0.825314]",1,"[0.124514, 0.188676, 0.871343, 0.825314]",true,1,"[0.3235294117647059, 0.18636363636363637, 0.6754901960784314, 0.9598484848484848]",,c5d59f365676fde8,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.7029600000699361,0.948791281294251,,1.0
05_tables_simple_001,05_tables_simple,largest_block_displacement,block_up,3,20260715,true,applied,,layout,1,"[0.124514, 0.170999, 0.871343, 0.825314]",1,"[0.124514, 0.170999, 0.871343, 0.825314]",true,1,"[0.3235294117647059, 0.18636363636363637, 0.6754901960784314, 0.9772727272727273]",,f190b5b1b15f6dd7,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.5454955638202432,0.8405649456482395,,1.0
05_tables_simple_001,05_tables_simple,largest_block_displacement,block_down,1,20260715,true,applied,,layout,1,"[0.124514, 0.201302, 0.871343, 0.829102]",1,"[0.124514, 0.201302, 0.871343, 0.829102]",true,1,"[0.3235294117647059, 0.18257575757575759, 0.6754901960784314, 0.946969696969697]",,bf377776d0b3fc2b,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.43760565918458816,0.9270409165125936,0.8842981155490142,,1.0
05_tables_simple_001,05_tables_simple,largest_block_displacement,block_down,2,20260715,true,applied,,layout,1,"[0.124514, 0.201302, 0.871343, 0.837941]",1,"[0.124514, 0.201302, 0.871343, 0.837941]",true,1,"[0.3235294117647059, 0.1734848484848485, 0.6754901960784314, 0.946969696969697]",,28ffa68ca9bf28e2,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.7768365955058752,0.9449554053930157,,1.0
05_tables_simple_001,05_tables_simple,largest_block_displacement,block_down,3,20260715,true,applied,,layout,1,"[0.124514, 0.201302, 0.871343, 0.855617]",1,"[0.124514, 0.201302, 0.871343, 0.855617]",true,1,"[0.3235294117647059, 0.15606060606060607, 0.6754901960784314, 0.946969696969697]",,772326c28e51a8ac,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.5454955638202432,0.8397499002591783,,1.0
05_tables_simple_001,05_tables_simple,text_span_deletion,text_deletion,1,20260715,true,applied,,content,1,"[0.202919, 0.478036, 0.448053, 0.487718]",1,"[0.202919, 0.478036, 0.448053, 0.487718]",true,1,"[0.20294117647058824, 0.47878787878787876, 0.44803921568627453, 0.4863636363636364]",,dcf7f06715638324,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9975062344139651,0.9999982414892468,0.9975062344139651,0.9982750868587779,,1.0
05_tables_simple_001,05_tables_simple,text_span_deletion,text_deletion,2,20260715,true,applied,,content,1,"[0.124514, 0.478036, 0.848829, 0.512641]",1,"[0.124514, 0.478036, 0.848829, 0.512641]",true,1,"[0.12450980392156863, 0.47878787878787876, 0.8490196078431372, 0.5121212121212121]",,f5693c9e1608606f,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,results/metric_research_v1/full_157_v1/batch_b/audit/05_tables_simple_001__text_deletion__s2.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,0.9880427942101951,0.999992041004751,0.9880427942101951,0.991949757826393,,1.0
05_tables_simple_001,05_tables_simple,text_span_deletion,text_deletion,3,20260715,true,applied,,content,1,"[0.124514, 0.478036, 0.848829, 0.584796]",1,"[0.124514, 0.478036, 0.848829, 0.584796]",true,1,"[0.12450980392156863, 0.47878787878787876, 0.8490196078431372, 0.5840909090909091]",,7d437f60e4a2ccb1,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9625806451612904,0.9999840821361692,0.9625806451612904,0.9742369881676765,,1.0
05_tables_simple_001,05_tables_simple,lexical_numeric_substitution,lexical_corruption,1,20260715,true,applied,,content,1,"[0.425912, 0.814761, 0.848829, 0.824444]",1,"[0.425912, 0.814761, 0.848829, 0.824444]",true,1,"[0.4264705882352941, 0.8151515151515152, 0.8490196078431372, 0.8227272727272728]",,b03a78857376f433,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9975062344139651,0.9999982414892468,0.9975062344139651,0.9984557688065299,,1.0
05_tables_simple_001,05_tables_simple,lexical_numeric_substitution,lexical_corruption,2,20260715,true,applied,,content,1,"[0.124514, 0.79071, 0.848829, 0.825314]",1,"[0.124514, 0.79071, 0.848829, 0.825314]",true,1,"[0.12450980392156863, 0.7916666666666666, 0.8490196078431372, 0.8242424242424242]",,aeaf16edf0dba9ad,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9880427942101951,0.9999982414892468,0.9880427942101951,0.992201220171956,,1.0
05_tables_simple_001,05_tables_simple,lexical_numeric_substitution,lexical_corruption,3,20260715,true,applied,,content,1,"[0.124514, 0.718554, 0.848841, 0.825314]",1,"[0.124514, 0.718554, 0.848841, 0.825314]",true,1,"[0.12450980392156863, 0.718939393939394, 0.8490196078431372, 0.8242424242424242]",,1f5eebe4ce77b976,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9625806451612904,0.9999982414892468,0.9625806451612904,0.9750327825858903,,1.0
05_tables_simple_001,05_tables_simple,lexical_numeric_substitution,numeric_corruption,1,20260715,true,applied,,content,1,"[0.124514, 0.490049, 0.364939, 0.500615]",1,"[0.124514, 0.490049, 0.364939, 0.500615]",true,1,"[0.12450980392156863, 0.4909090909090909, 0.36470588235294116, 0.5]",,f4f9882e66f9af6e,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9975062344139651,0.9999982414892468,0.9975062344139651,0.9983161680562368,,1.0
05_tables_simple_001,05_tables_simple,lexical_numeric_substitution,numeric_corruption,2,20260715,true,applied,,content,1,"[0.124514, 0.490049, 0.767814, 0.524667]",1,"[0.124514, 0.490049, 0.767814, 0.524667]",true,1,"[0.12450980392156863, 0.4909090909090909, 0.7676470588235295, 0.5242424242424243]",,fb695df93a7afed8,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9886792452830189,0.9999959303238898,0.9886792452830189,0.9921884428907339,,1.0
05_tables_simple_001,05_tables_simple,lexical_numeric_substitution,numeric_corruption,3,20260715,true,applied,,content,1,"[0.124514, 0.490049, 0.848816, 0.584796]",1,"[0.124514, 0.490049, 0.848816, 0.584796]",true,1,"[0.12450980392156863, 0.4909090909090909, 0.8490196078431372, 0.5840909090909091]",,4b65741dee855696,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9645846748229233,0.9999840821361693,0.9645846748229233,0.9755348077921964,,1.0
05_tables_simple_001,05_tables_simple,typography_reflow,font_smaller,1,20260715,true,applied,,typography,1,"[0.124514, 0.201302, 0.871343, 0.825314]",1,"[0.124514, 0.201302, 0.871343, 0.825314]",true,1,"[0.12941176470588237, 0.20075757575757575, 0.8705882352941177, 0.8257575757575758]",,d89debf805de69b7,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9950248756218906,0.798859186941207,0.7439230981091101,0.9921882827737244,,1.0
05_tables_simple_001,05_tables_simple,typography_reflow,font_smaller,2,20260715,true,applied,,typography,1,"[0.124514, 0.201302, 0.871343, 0.825314]",1,"[0.124514, 0.201302, 0.871343, 0.825314]",true,1,"[0.12941176470588237, 0.20075757575757575, 0.8705882352941177, 0.8257575757575758]",,281c47ec167f6f82,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,results/metric_research_v1/full_157_v1/batch_b/audit/05_tables_simple_001__font_smaller__s2.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,0.9950248756218906,0.7044017842811862,0.7499994870151726,0.9489154253393227,,1.0
05_tables_simple_001,05_tables_simple,typography_reflow,font_smaller,3,20260715,true,applied,,typography,1,"[0.124514, 0.201302, 0.871343, 0.825314]",1,"[0.124514, 0.201302, 0.871343, 0.825314]",true,1,"[0.12450980392156863, 0.20075757575757575, 0.8705882352941177, 0.8234848484848485]",,f2ec14b1aca33df1,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9950248756218906,0.4195180465637134,0.5499996362471223,0.8885698095559628,,1.0
05_tables_simple_001,05_tables_simple,typography_reflow,font_larger,1,20260715,true,applied,,typography,1,"[0.124514, 0.201302, 0.871343, 0.825314]",1,"[0.124514, 0.201302, 0.871343, 0.825314]",true,1,"[0.12352941176470589, 0.2015151515151515, 0.8705882352941177, 0.8272727272727273]",,41a16abc3babfd54,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9887640449438201,0.544033598343848,0.6086643249712157,0.9600031505222845,,1.0
05_tables_simple_001,05_tables_simple,typography_reflow,font_larger,2,20260715,true,applied,,typography,1,"[0.124514, 0.201302, 0.871343, 0.825314]",1,"[0.124514, 0.201302, 0.871343, 0.825314]",true,1,"[0.12549019607843137, 0.2, 0.8705882352941177, 0.8272727272727273]",,eec53169801e5bec,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.98625,0.389514820988187,0.5150236883230007,0.9256975602414146,,1.0
05_tables_simple_001,05_tables_simple,typography_reflow,font_larger,3,20260715,true,applied,,typography,1,"[0.124514, 0.201302, 0.871343, 0.825314]",1,"[0.124514, 0.201302, 0.871343, 0.825314]",true,1,"[0.12549019607843137, 0.19772727272727272, 0.8696078431372549, 0.828030303030303]",,ff052c6dbfa2c1ca,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.983050847457627,0.25713908566794047,0.4184567261273665,0.8632818358376068,,1.0
05_tables_simple_001,05_tables_simple,typography_reflow,line_spacing_tighter,1,20260715,true,applied,,typography,1,"[0.124514, 0.201302, 0.871343, 0.825314]",1,"[0.124514, 0.201302, 0.871343, 0.825314]",true,1,"[0.12450980392156863, 0.20075757575757575, 0.8705882352941177, 0.8242424242424242]",,8e380c5b48d14ff5,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9931549471064095,0.0,0.4757038952092043,0.9051251671536233,,1.0
05_tables_simple_001,05_tables_simple,typography_reflow,line_spacing_tighter,2,20260715,true,applied,,typography,1,"[0.124514, 0.201302, 0.871343, 0.825314]",1,"[0.124514, 0.201302, 0.871343, 0.825314]",true,1,"[0.12450980392156863, 0.20075757575757575, 0.8705882352941177, 0.8242424242424242]",,3095c148712d9ca0,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9931549471064095,0.0,0.09113486172117509,0.8905687706015666,,1.0
05_tables_simple_001,05_tables_simple,typography_reflow,line_spacing_tighter,3,20260715,true,applied,,typography,1,"[0.124514, 0.201302, 0.871343, 0.825314]",1,"[0.124514, 0.201302, 0.871343, 0.825314]",true,1,"[0.12450980392156863, 0.2, 0.8705882352941177, 0.8242424242424242]",,4a6fb5a2d84c3930,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9931549471064095,0.0,0.013040581128207914,0.8633879769978355,,1.0
05_tables_simple_001,05_tables_simple,typography_reflow,line_spacing_wider,1,20260715,true,applied,,typography,1,"[0.124514, 0.201302, 0.871343, 0.825314]",1,"[0.124514, 0.201302, 0.871343, 0.825314]",true,1,"[0.12450980392156863, 0.20075757575757575, 0.8705882352941177, 0.8871212121212121]",,87c774e488f22bec,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9931549471064095,0.0,0.36498434525873036,0.8765547470136191,,1.0
05_tables_simple_001,05_tables_simple,typography_reflow,line_spacing_wider,2,20260715,true,applied,,typography,1,"[0.124514, 0.201302, 0.871343, 0.825314]",1,"[0.124514, 0.201302, 0.871343, 0.825314]",true,1,"[0.12450980392156863, 0.20075757575757575, 0.8705882352941177, 0.9939393939393939]",,995e7893da5d1255,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.979179810725552,0.0,0.04140991527628971,0.8481243602351517,,1.0
05_tables_simple_001,05_tables_simple,typography_reflow,line_spacing_wider,3,20260715,true,applied,,typography,1,"[0.124514, 0.201302, 0.871343, 0.825314]",1,"[0.124514, 0.201302, 0.871343, 0.825314]",true,1,"[0.12450980392156863, 0.20075757575757575, 0.8705882352941177, 0.9939393939393939]",,b8e214abd2ebd42b,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9320132013201321,0.0,0.009516267675650851,0.8294488950585128,,1.0
05_tables_simple_001,05_tables_simple,edge_crop_local_occlusion,crop_left,1,20260715,true,applied,,appearance,,,0,"[0.0, 0.0, 0.02, 1.0]",false,,,,1dd6ab4e5c0055b1,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/05_tables_simple/05_tables_simple_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.9999954957389717,1.0,1.0,,1.0
