sample_id,category,family,variant,severity,seed,applicable,status,reason,expected_axis,expected_page,expected_bbox,target_page,target_bbox,localization_applicable,predicted_page,predicted_bbox,components,variant_id,artifact_kind,is_ai_output,source_pdf,candidate_pdf,metric_adapter,axis_content,axis_layout,axis_typography,axis_appearance,axis_structure,axis_pagination
01_prose_sections_002,01_prose_sections,canvas_translation,translate_down,1,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,d4d188527242db52,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.8175615391574883,0.9750636527411596,1.0,,1.0
01_prose_sections_002,01_prose_sections,canvas_translation,translate_down,2,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,c3edf7d0908ce398,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.42704083807167587,0.9039239022952819,0.5343334101821315,,1.0
01_prose_sections_002,01_prose_sections,canvas_translation,translate_down,3,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,7dc40c062a1c43df,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.7385767149187974,0.24091559816473732,,1.0
01_prose_sections_002,01_prose_sections,uniform_scale,scale_shrink,1,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11862745098039215, 0.14469696969696969, 0.8813725490196078, 0.946969696969697]",,ebf787cc5982ec0b,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,results/metric_research_v1/pilot_11_v1/audit/01_prose_sections_002__scale_shrink__s1.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.5783951499702511,0.965760543183969,0.9380942559303759,,1.0
01_prose_sections_002,01_prose_sections,uniform_scale,scale_shrink,2,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11764705882352941, 0.14469696969696969, 0.8813725490196078, 0.946969696969697]",,01ec9b37f434db84,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,results/metric_research_v1/pilot_11_v1/audit/01_prose_sections_002__scale_shrink__s2.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.015291435986113494,0.8700457542813506,0.5139241911390654,,1.0
01_prose_sections_002,01_prose_sections,uniform_scale,scale_shrink,3,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11764705882352941, 0.14469696969696969, 0.8813725490196078, 0.946969696969697]",,1193adae5276766d,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,results/metric_research_v1/pilot_11_v1/audit/01_prose_sections_002__scale_shrink__s3.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.7061357458836175,0.32293909430551815,,1.0
01_prose_sections_002,01_prose_sections,uniform_scale,scale_grow,1,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11372549019607843, 0.1409090909090909, 0.8852941176470588, 0.95]",,773da053b4102178,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.5815879487737315,0.9657601710543325,0.9158281528693787,,1.0
01_prose_sections_002,01_prose_sections,uniform_scale,scale_grow,2,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11274509803921569, 0.13787878787878788, 0.9068627450980392, 0.9651515151515152]",,bb916e2d73dba994,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.024480642537802424,0.8700444132879752,0.5281040947678655,,1.0
01_prose_sections_002,01_prose_sections,uniform_scale,scale_grow,3,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11764705882352941, 0.11666666666666667, 0.9588235294117647, 0.9810606060606061]",,49573563f24ee93c,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.706129487834149,0.33227820817739473,,1.0
01_prose_sections_002,01_prose_sections,largest_block_displacement,block_left,1,20260715,true,applied,,layout,0,"[0.112745, 0.532636, 0.882211, 0.580626]",0,"[0.112745, 0.532636, 0.882211, 0.580626]",true,0,"[0.11372549019607843, 0.5333333333333333, 0.8813725490196078, 0.5803030303030303]",,93f2dbc2a41d89dd,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,results/metric_research_v1/pilot_11_v1/audit/01_prose_sections_002__block_left__s1.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.6440131090550265,1.0,0.9568961475209502,,1.0
01_prose_sections_002,01_prose_sections,largest_block_displacement,block_left,2,20260715,true,applied,,layout,0,"[0.101307, 0.532636, 0.882211, 0.580626]",0,"[0.101307, 0.532636, 0.882211, 0.580626]",true,0,"[0.10196078431372549, 0.5333333333333333, 0.8813725490196078, 0.5803030303030303]",,70c0a6c216ac0a36,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,results/metric_research_v1/pilot_11_v1/audit/01_prose_sections_002__block_left__s2.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.16158563887901015,1.0,0.9291037126640765,,1.0
01_prose_sections_002,01_prose_sections,largest_block_displacement,block_left,3,20260715,true,applied,,layout,0,"[0.078431, 0.532636, 0.882211, 0.580626]",0,"[0.078431, 0.532636, 0.882211, 0.580626]",true,0,"[0.07941176470588235, 0.5333333333333333, 0.8813725490196078, 0.5803030303030303]",,b9c0ec99ba2e81dd,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,results/metric_research_v1/pilot_11_v1/audit/01_prose_sections_002__block_left__s3.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,1.0,0.9278532775084529,,1.0
01_prose_sections_002,01_prose_sections,largest_block_displacement,block_right,1,20260715,true,applied,,layout,0,"[0.117647, 0.532636, 0.887113, 0.580626]",0,"[0.117647, 0.532636, 0.887113, 0.580626]",true,0,"[0.11862745098039215, 0.5333333333333333, 0.8862745098039215, 0.5803030303030303]",,0df25d042f9d6318,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.6440131090550265,1.0,0.9568961475209502,,1.0
01_prose_sections_002,01_prose_sections,largest_block_displacement,block_right,2,20260715,true,applied,,layout,0,"[0.117647, 0.532636, 0.898551, 0.580626]",0,"[0.117647, 0.532636, 0.898551, 0.580626]",true,0,"[0.11862745098039215, 0.5333333333333333, 0.8980392156862745, 0.5803030303030303]",,0f6054328a194bdd,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.16158563887901145,1.0,0.9302984827161948,,1.0
01_prose_sections_002,01_prose_sections,largest_block_displacement,block_right,3,20260715,true,applied,,layout,0,"[0.117647, 0.532636, 0.921427, 0.580626]",0,"[0.117647, 0.532636, 0.921427, 0.580626]",true,0,"[0.11862745098039215, 0.5333333333333333, 0.9205882352941176, 0.5803030303030303]",,d5d2fca41921fda9,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,1.0,0.9278532775084529,,1.0
01_prose_sections_002,01_prose_sections,largest_block_displacement,block_up,1,20260715,true,applied,,layout,0,"[0.117647, 0.528848, 0.882211, 0.580626]",0,"[0.117647, 0.528848, 0.882211, 0.580626]",true,0,"[0.11862745098039215, 0.5295454545454545, 0.8813725490196078, 0.5803030303030303]",,333740362b2ba4a0,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.5686273649382493,0.9270409165125936,0.9096270753512766,,1.0
01_prose_sections_002,01_prose_sections,largest_block_displacement,block_up,2,20260715,true,applied,,layout,0,"[0.117647, 0.52001, 0.882211, 0.580626]",0,"[0.117647, 0.52001, 0.882211, 0.580626]",true,0,"[0.11862745098039215, 0.5212121212121212, 0.8813725490196078, 0.5803030303030303]",,da73e1c384b34c45,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0434781339533453,0.7768365955058752,0.8052024814302621,,1.0
01_prose_sections_002,01_prose_sections,largest_block_displacement,block_up,3,20260715,true,applied,,layout,0,"[0.117647, 0.502333, 0.882211, 0.580626]",0,"[0.117647, 0.502333, 0.882211, 0.580626]",true,0,"[0.11862745098039215, 0.503030303030303, 0.8813725490196078, 0.5803030303030303]",,46a9d3e293c458ce,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.5454955638202426,0.7763377700720745,,1.0
01_prose_sections_002,01_prose_sections,largest_block_displacement,block_down,1,20260715,true,applied,,layout,0,"[0.117647, 0.532636, 0.882211, 0.584414]",0,"[0.117647, 0.532636, 0.882211, 0.584414]",true,0,"[0.11862745098039215, 0.5333333333333333, 0.8813725490196078, 0.5840909090909091]",,ba63900c7f7f8145,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.5686273649382493,0.9270409165125936,0.9096270753512766,,1.0
01_prose_sections_002,01_prose_sections,largest_block_displacement,block_down,2,20260715,true,applied,,layout,0,"[0.117647, 0.532636, 0.882211, 0.593252]",0,"[0.117647, 0.532636, 0.882211, 0.593252]",true,0,"[0.11862745098039215, 0.5333333333333333, 0.8813725490196078, 0.5931818181818181]",,7561b28760c85b7c,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.04347813395334548,0.776836595505877,0.8104587460439764,,1.0
01_prose_sections_002,01_prose_sections,largest_block_displacement,block_down,3,20260715,true,applied,,layout,0,"[0.117647, 0.532636, 0.882211, 0.610929]",0,"[0.117647, 0.532636, 0.882211, 0.610929]",true,0,"[0.11862745098039215, 0.5333333333333333, 0.8813725490196078, 0.6106060606060606]",,50287cb45a096585,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.5454955638202438,0.7642377419765392,,1.0
01_prose_sections_002,01_prose_sections,text_span_deletion,text_deletion,1,20260715,true,applied,,content,0,"[0.424011, 0.549745, 0.477148, 0.563519]",0,"[0.424011, 0.549745, 0.477148, 0.563519]",true,0,"[0.4245098039215686, 0.5507575757575758, 0.4764705882352941, 0.5636363636363636]",,d070dbfaa7bb6d89,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,results/metric_research_v1/pilot_11_v1/audit/01_prose_sections_002__text_deletion__s1.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,0.994186046511628,1.0,0.994186046511628,0.9966983356916651,,1.0
01_prose_sections_002,01_prose_sections,text_span_deletion,text_deletion,2,20260715,true,applied,,content,0,"[0.117647, 0.350145, 0.768147, 0.438056]",0,"[0.117647, 0.350145, 0.768147, 0.438056]",true,0,"[0.11862745098039215, 0.35075757575757577, 0.7666666666666667, 0.4356060606060606]",,a0c687dcc1131f16,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,results/metric_research_v1/pilot_11_v1/audit/01_prose_sections_002__text_deletion__s2.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,0.973293768545994,1.0,0.973293768545994,0.9621885345879073,,1.0
01_prose_sections_002,01_prose_sections,text_span_deletion,text_deletion,3,20260715,true,applied,,content,0,"[0.117647, 0.532636, 0.882175, 0.563519]",0,"[0.117647, 0.532636, 0.882175, 0.563519]",true,0,"[0.11862745098039215, 0.5333333333333333, 0.8813725490196078, 0.5636363636363636]",,8ac092f70ed0dee3,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,results/metric_research_v1/pilot_11_v1/audit/01_prose_sections_002__text_deletion__s3.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,0.91875,1.0,0.91875,0.9241523816405051,,1.0
01_prose_sections_002,01_prose_sections,lexical_numeric_substitution,lexical_corruption,1,20260715,true,applied,,content,0,"[0.493744, 0.424282, 0.527255, 0.438056]",0,"[0.493744, 0.424282, 0.527255, 0.438056]",true,0,"[0.49411764705882355, 0.425, 0.5274509803921569, 0.43787878787878787]",,1a8adc847bab458a,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,results/metric_research_v1/pilot_11_v1/audit/01_prose_sections_002__lexical_corruption__s1.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,0.994186046511628,1.0,0.994186046511628,0.997475172529877,,1.0
01_prose_sections_002,01_prose_sections,lexical_numeric_substitution,lexical_corruption,2,20260715,true,applied,,content,0,"[0.545205, 0.441391, 0.752942, 0.455165]",0,"[0.545205, 0.441391, 0.752942, 0.455165]",true,0,"[0.5450980392156862, 0.44242424242424244, 0.7519607843137255, 0.4553030303030303]",,bca0d605ba38fa0e,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,results/metric_research_v1/pilot_11_v1/audit/01_prose_sections_002__lexical_corruption__s2.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,0.973293768545994,1.0,0.973293768545994,0.9874192451547092,,1.0
01_prose_sections_002,01_prose_sections,lexical_numeric_substitution,lexical_corruption,3,20260715,true,applied,,content,0,"[0.117647, 0.350145, 0.768147, 0.438056]",0,"[0.117647, 0.350145, 0.768147, 0.438056]",true,0,"[0.11862745098039215, 0.35075757575757577, 0.7666666666666667, 0.43787878787878787]",,79dd565b4092ea0c,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,results/metric_research_v1/pilot_11_v1/audit/01_prose_sections_002__lexical_corruption__s3.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,0.91875,0.9999949329673822,0.91875,0.9124837949860317,,1.0
01_prose_sections_002,01_prose_sections,lexical_numeric_substitution,numeric_corruption,1,20260715,true,applied,,content,0,"[0.645972, 0.549745, 0.66861, 0.563519]",0,"[0.645972, 0.549745, 0.66861, 0.563519]",true,0,"[0.6470588235294118, 0.5507575757575758, 0.6686274509803921, 0.5613636363636364]",,70d50beb946a0268,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9971014492753623,1.0,0.9971014492753623,0.9985034722806074,,1.0
01_prose_sections_002,01_prose_sections,lexical_numeric_substitution,numeric_corruption,2,20260715,true,applied,,content,0,"[0.533209, 0.424282, 0.699733, 0.438056]",0,"[0.533209, 0.424282, 0.699733, 0.438056]",true,0,"[0.5333333333333333, 0.425, 0.6990196078431372, 0.43787878787878787]",,ba80138472e79569,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9912536443148687,1.0,0.9912536443148687,0.9911582370676514,,1.0
01_prose_sections_002,01_prose_sections,lexical_numeric_substitution,numeric_corruption,3,20260715,true,applied,,content,0,"[0.117647, 0.458498, 0.377416, 0.54641]",0,"[0.117647, 0.458498, 0.377416, 0.54641]",true,0,"[0.11862745098039215, 0.4590909090909091, 0.3764705882352941, 0.5462121212121213]",,02067e9631350451,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9763313609467456,1.0,0.9763313609467456,0.9805210365958029,,1.0
01_prose_sections_002,01_prose_sections,typography_reflow,font_smaller,1,20260715,true,applied,,typography,0,"[0.117647, 0.532636, 0.882211, 0.580626]",0,"[0.117647, 0.532636, 0.882211, 0.580626]",true,0,"[0.11764705882352941, 0.5333333333333333, 0.8813725490196078, 0.5818181818181818]",,63c102fb7dd3e6ba,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,results/metric_research_v1/pilot_11_v1/audit/01_prose_sections_002__font_smaller__s1.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,0.991304347826087,0.6782352852171297,0.8999990383791618,0.9628272414249699,,1.0
01_prose_sections_002,01_prose_sections,typography_reflow,font_smaller,2,20260715,true,applied,,typography,0,"[0.117647, 0.532636, 0.882211, 0.580626]",0,"[0.117647, 0.532636, 0.882211, 0.580626]",true,0,"[0.11764705882352941, 0.5333333333333333, 0.8813725490196078, 0.581060606060606]",,97013b89566ebbe8,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,results/metric_research_v1/pilot_11_v1/audit/01_prose_sections_002__font_smaller__s2.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.5911693337771992,0.7499992132193143,0.9361023525380145,,1.0
01_prose_sections_002,01_prose_sections,typography_reflow,font_smaller,3,20260715,true,applied,,typography,0,"[0.117647, 0.532636, 0.882211, 0.580626]",0,"[0.117647, 0.532636, 0.882211, 0.580626]",true,0,"[0.11764705882352941, 0.5333333333333333, 0.8813725490196078, 0.581060606060606]",,595711ebed6e1588,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,results/metric_research_v1/pilot_11_v1/audit/01_prose_sections_002__font_smaller__s3.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.34886362923845654,0.5499994317695047,0.8934178178667972,,1.0
01_prose_sections_002,01_prose_sections,typography_reflow,font_larger,1,20260715,true,applied,,typography,0,"[0.117647, 0.532636, 0.882211, 0.580626]",0,"[0.117647, 0.532636, 0.882211, 0.580626]",true,0,"[0.11862745098039215, 0.5333333333333333, 0.888235294117647, 0.5825757575757575]",,e33fe72aec8c79a8,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.8138801261829653,0.6560985507989069,0.8138801261829653,0.9621292888619297,,1.0
01_prose_sections_002,01_prose_sections,typography_reflow,font_larger,2,20260715,true,applied,,typography,0,"[0.117647, 0.532636, 0.882211, 0.580626]",0,"[0.117647, 0.532636, 0.882211, 0.580626]",true,0,"[0.11960784313725491, 0.531060606060606, 0.8941176470588236, 0.5833333333333334]",,cf1dd03c6612943a,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.7947882736156352,1.0,0.7947882736156352,0.9268869626719001,,1.0
01_prose_sections_002,01_prose_sections,typography_reflow,font_larger,3,20260715,true,applied,,typography,0,"[0.117647, 0.532636, 0.882211, 0.580626]",0,"[0.117647, 0.532636, 0.882211, 0.580626]",true,0,"[0.12058823529411765, 0.5280303030303031, 0.9019607843137255, 0.5840909090909091]",,e16c72dfd0474df3,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.802588996763754,0.3121787253970125,0.802588996763754,0.8664063349043929,,1.0
01_prose_sections_002,01_prose_sections,typography_reflow,line_spacing_tighter,1,20260715,true,applied,,typography,0,"[0.117647, 0.532636, 0.882211, 0.580626]",0,"[0.117647, 0.532636, 0.882211, 0.580626]",true,0,"[0.11764705882352941, 0.5333333333333333, 0.8852941176470588, 0.5803030303030303]",,94ad13b34a393192,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9226190476190476,0.6362319477268079,0.9226190476190476,0.9714558747388755,,1.0
01_prose_sections_002,01_prose_sections,typography_reflow,line_spacing_tighter,2,20260715,true,applied,,typography,0,"[0.117647, 0.532636, 0.882211, 0.580626]",0,"[0.117647, 0.532636, 0.882211, 0.580626]",true,0,"[0.11764705882352941, 0.5325757575757576, 0.8852941176470588, 0.5803030303030303]",,b0159be1da2b87dc,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9226190476190476,0.3881459241399931,0.9226190476190476,0.8832110420531117,,1.0
01_prose_sections_002,01_prose_sections,typography_reflow,line_spacing_tighter,3,20260715,true,applied,,typography,0,"[0.117647, 0.532636, 0.882211, 0.580626]",0,"[0.117647, 0.532636, 0.882211, 0.580626]",true,0,"[0.11764705882352941, 0.531060606060606, 0.8852941176470588, 0.5803030303030303]",,08a7b43ad7618d9e,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9226190476190476,0.17449244969671826,0.846495945971519,0.8814783318224846,,1.0
01_prose_sections_002,01_prose_sections,typography_reflow,line_spacing_wider,1,20260715,true,applied,,typography,0,"[0.117647, 0.532636, 0.882211, 0.580626]",0,"[0.117647, 0.532636, 0.882211, 0.580626]",true,0,"[0.11764705882352941, 0.5333333333333333, 0.8852941176470588, 0.5863636363636363]",,ce96efd4e6069911,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/01_prose_sections/01_prose_sections_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9226190476190476,0.601454959648519,0.9072814906157982,0.9012709832968772,,1.0
