sample_id,category,engine,class,first_error,typ_path,log_path
04_math_aligned_012,04_math_aligned,pandoc,typst_reference_or_label,error: unknown variable: mpsi,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_012/pandoc.typ,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_012/pandoc.log
04_math_aligned_012,04_math_aligned,tylax,other_typst_compile_error,error: unclosed delimiter,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_012/tylax.typ,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_012/tylax.log
04_math_aligned_013,04_math_aligned,tylax,typst_reference_or_label,error: unknown variable: over,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_013/tylax.typ,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_013/tylax.log
04_math_aligned_014,04_math_aligned,tylax,other_typst_compile_error,error: missing argument: denom,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_014/tylax.typ,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_014/tylax.log
04_math_aligned_015,04_math_aligned,pandoc,typst_reference_or_label,error: unknown variable: sd,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_015/pandoc.typ,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_015/pandoc.log
04_math_aligned_015,04_math_aligned,tylax,typst_syntax,error: unexpected underscore,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_015/tylax.typ,results/latex_benchmark_v0/04_math_aligned/04_math_aligned_015/tylax.log
09_algorithms_008,09_algorithms,pandoc,typst_reference_or_label,error: unknown variable: horizontalrule,results/latex_benchmark_v0/09_algorithms/09_algorithms_008/pandoc.typ,results/latex_benchmark_v0/09_algorithms/09_algorithms_008/pandoc.log
09_algorithms_008,09_algorithms,typetex,typst_reference_or_label,error: unknown variable: horizontalrule,results/latex_benchmark_v0/09_algorithms/09_algorithms_008/typetex.typ,results/latex_benchmark_v0/09_algorithms/09_algorithms_008/typetex.log
10_compact_papers_001,10_compact_papers,tylax,typst_syntax,error: expected expression,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_001/tylax.typ,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_001/tylax.log
08_crossrefs_citations_001,08_crossrefs_citations,tylax,other_typst_compile_error,error: the document does not contain a bibliography,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_001/tylax.typ,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_001/tylax.log
10_compact_papers_003,10_compact_papers,pandoc,typst_syntax,error: unexpected closing bracket,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_003/pandoc.typ,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_003/pandoc.log
10_compact_papers_003,10_compact_papers,tylax,typst_syntax,error: unexpected closing bracket,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_003/tylax.typ,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_003/tylax.log
10_compact_papers_003,10_compact_papers,typetex,typst_syntax,error: unexpected closing bracket,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_003/typetex.typ,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_003/typetex.log
10_compact_papers_007,10_compact_papers,pandoc,typst_syntax,error: unexpected closing bracket,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_007/pandoc.typ,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_007/pandoc.log
10_compact_papers_007,10_compact_papers,typetex,typst_syntax,error: unexpected closing bracket,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_007/typetex.typ,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_007/typetex.log
10_compact_papers_008,10_compact_papers,tylax,other_typst_compile_error,error: unclosed raw text,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_008/tylax.typ,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_008/tylax.log
10_compact_papers_013,10_compact_papers,pandoc,typst_syntax,error: unexpected closing bracket,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_013/pandoc.typ,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_013/pandoc.log
10_compact_papers_013,10_compact_papers,tylax,typst_syntax,error: unexpected closing bracket,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_013/tylax.typ,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_013/tylax.log
10_compact_papers_013,10_compact_papers,typetex,typst_syntax,error: unexpected closing bracket,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_013/typetex.typ,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_013/typetex.log
10_compact_papers_014,10_compact_papers,pandoc,typst_syntax,error: unexpected closing bracket,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_014/pandoc.typ,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_014/pandoc.log
10_compact_papers_014,10_compact_papers,tylax,other_typst_compile_error,error: unclosed raw text,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_014/tylax.typ,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_014/tylax.log
10_compact_papers_014,10_compact_papers,typetex,typst_syntax,error: unexpected closing bracket,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_014/typetex.typ,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_014/typetex.log
10_compact_papers_015,10_compact_papers,pandoc,typst_syntax,error: unexpected closing bracket,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_015/pandoc.typ,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_015/pandoc.log
10_compact_papers_015,10_compact_papers,typetex,typst_syntax,error: unexpected closing bracket,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_015/typetex.typ,results/latex_benchmark_v0/10_compact_papers/10_compact_papers_015/typetex.log
08_crossrefs_citations_002,08_crossrefs_citations,tylax,typst_reference_or_label,error: unclosed label,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_002/tylax.typ,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_002/tylax.log
08_crossrefs_citations_003,08_crossrefs_citations,tylax,typst_syntax,error: unexpected underscore,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_003/tylax.typ,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_003/tylax.log
01_prose_sections_002,01_prose_sections,pandoc,typst_syntax,error: unexpected closing bracket,results/latex_benchmark_v0/01_prose_sections/01_prose_sections_002/pandoc.typ,results/latex_benchmark_v0/01_prose_sections/01_prose_sections_002/pandoc.log
01_prose_sections_002,01_prose_sections,typetex,typst_syntax,error: unexpected closing bracket,results/latex_benchmark_v0/01_prose_sections/01_prose_sections_002/typetex.typ,results/latex_benchmark_v0/01_prose_sections/01_prose_sections_002/typetex.log
08_crossrefs_citations_004,08_crossrefs_citations,tylax,other_typst_compile_error,error: the document does not contain a bibliography,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_004/tylax.typ,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_004/tylax.log
01_prose_sections_005,01_prose_sections,pandoc,typst_syntax,error: unexpected closing bracket,results/latex_benchmark_v0/01_prose_sections/01_prose_sections_005/pandoc.typ,results/latex_benchmark_v0/01_prose_sections/01_prose_sections_005/pandoc.log
01_prose_sections_005,01_prose_sections,tylax,typst_syntax,error: unexpected closing bracket,results/latex_benchmark_v0/01_prose_sections/01_prose_sections_005/tylax.typ,results/latex_benchmark_v0/01_prose_sections/01_prose_sections_005/tylax.log
01_prose_sections_005,01_prose_sections,typetex,typst_syntax,error: unexpected closing bracket,results/latex_benchmark_v0/01_prose_sections/01_prose_sections_005/typetex.typ,results/latex_benchmark_v0/01_prose_sections/01_prose_sections_005/typetex.log
08_crossrefs_citations_005,08_crossrefs_citations,tylax,other_typst_compile_error,error: the document does not contain a bibliography,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_005/tylax.typ,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_005/tylax.log
08_crossrefs_citations_006,08_crossrefs_citations,tylax,other_typst_compile_error,error: the document does not contain a bibliography,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_006/tylax.typ,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_006/tylax.log
08_crossrefs_citations_007,08_crossrefs_citations,tylax,other_typst_compile_error,error: the document does not contain a bibliography,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_007/tylax.typ,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_007/tylax.log
01_prose_sections_010,01_prose_sections,tylax,typst_reference_or_label,error: unknown variable: ws,results/latex_benchmark_v0/01_prose_sections/01_prose_sections_010/tylax.typ,results/latex_benchmark_v0/01_prose_sections/01_prose_sections_010/tylax.log
08_crossrefs_citations_008,08_crossrefs_citations,tylax,other_typst_compile_error,error: the document does not contain a bibliography,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_008/tylax.typ,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_008/tylax.log
08_crossrefs_citations_009,08_crossrefs_citations,tylax,other_typst_compile_error,error: the document does not contain a bibliography,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_009/tylax.typ,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_009/tylax.log
08_crossrefs_citations_010,08_crossrefs_citations,tylax,other_typst_compile_error,error: the document does not contain a bibliography,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_010/tylax.typ,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_010/tylax.log
02_lists_formatting_002,02_lists_formatting,tylax,typst_syntax,error: expected colon,results/latex_benchmark_v0/02_lists_formatting/02_lists_formatting_002/tylax.typ,results/latex_benchmark_v0/02_lists_formatting/02_lists_formatting_002/tylax.log
08_crossrefs_citations_011,08_crossrefs_citations,tylax,other_typst_compile_error,error: the document does not contain a bibliography,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_011/tylax.typ,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_011/tylax.log
01_prose_sections_015,01_prose_sections,pandoc,typst_syntax,error: unexpected closing bracket,results/latex_benchmark_v0/01_prose_sections/01_prose_sections_015/pandoc.typ,results/latex_benchmark_v0/01_prose_sections/01_prose_sections_015/pandoc.log
01_prose_sections_015,01_prose_sections,tylax,other_typst_compile_error,error: unclosed raw text,results/latex_benchmark_v0/01_prose_sections/01_prose_sections_015/tylax.typ,results/latex_benchmark_v0/01_prose_sections/01_prose_sections_015/tylax.log
01_prose_sections_015,01_prose_sections,typetex,typst_syntax,error: unexpected closing bracket,results/latex_benchmark_v0/01_prose_sections/01_prose_sections_015/typetex.typ,results/latex_benchmark_v0/01_prose_sections/01_prose_sections_015/typetex.log
08_crossrefs_citations_012,08_crossrefs_citations,tylax,other_typst_compile_error,error: the document does not contain a bibliography,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_012/tylax.typ,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_012/tylax.log
08_crossrefs_citations_013,08_crossrefs_citations,tylax,other_typst_compile_error,error: the document does not contain a bibliography,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_013/tylax.typ,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_013/tylax.log
08_crossrefs_citations_014,08_crossrefs_citations,tylax,other_typst_compile_error,error: unclosed delimiter,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_014/tylax.typ,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_014/tylax.log
08_crossrefs_citations_015,08_crossrefs_citations,tylax,other_typst_compile_error,error: the document does not contain a bibliography,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_015/tylax.typ,results/latex_benchmark_v0/08_crossrefs_citations/08_crossrefs_citations_015/tylax.log
02_lists_formatting_008,02_lists_formatting,tylax,other_typst_compile_error,error: missing argument: radicand,results/latex_benchmark_v0/02_lists_formatting/02_lists_formatting_008/tylax.typ,results/latex_benchmark_v0/02_lists_formatting/02_lists_formatting_008/tylax.log
07_figures_captions_002,07_figures_captions,tylax,typst_reference_or_label,error: unknown variable: ws,results/latex_benchmark_v0/07_figures_captions/07_figures_captions_002/tylax.typ,results/latex_benchmark_v0/07_figures_captions/07_figures_captions_002/tylax.log
07_figures_captions_003,07_figures_captions,tylax,typst_reference_or_label,error: unknown variable: ws,results/latex_benchmark_v0/07_figures_captions/07_figures_captions_003/tylax.typ,results/latex_benchmark_v0/07_figures_captions/07_figures_captions_003/tylax.log
02_lists_formatting_018,02_lists_formatting,tylax,typst_syntax,error: expected colon,results/latex_benchmark_v0/02_lists_formatting/02_lists_formatting_018/tylax.typ,results/latex_benchmark_v0/02_lists_formatting/02_lists_formatting_018/tylax.log
07_figures_captions_004,07_figures_captions,tylax,typst_reference_or_label,error: unknown variable: ws,results/latex_benchmark_v0/07_figures_captions/07_figures_captions_004/tylax.typ,results/latex_benchmark_v0/07_figures_captions/07_figures_captions_004/tylax.log
02_lists_formatting_020,02_lists_formatting,tylax,typst_syntax,error: unexpected underscore,results/latex_benchmark_v0/02_lists_formatting/02_lists_formatting_020/tylax.typ,results/latex_benchmark_v0/02_lists_formatting/02_lists_formatting_020/tylax.log
02_lists_formatting_021,02_lists_formatting,tylax,typst_reference_or_label,error: unknown variable: over,results/latex_benchmark_v0/02_lists_formatting/02_lists_formatting_021/tylax.typ,results/latex_benchmark_v0/02_lists_formatting/02_lists_formatting_021/tylax.log
07_figures_captions_006,07_figures_captions,tylax,typst_reference_or_label,error: unknown variable: ws,results/latex_benchmark_v0/07_figures_captions/07_figures_captions_006/tylax.typ,results/latex_benchmark_v0/07_figures_captions/07_figures_captions_006/tylax.log
07_figures_captions_007,07_figures_captions,tylax,typst_reference_or_label,error: unknown variable: ws,results/latex_benchmark_v0/07_figures_captions/07_figures_captions_007/tylax.typ,results/latex_benchmark_v0/07_figures_captions/07_figures_captions_007/tylax.log
07_figures_captions_009,07_figures_captions,tylax,typst_reference_or_label,error: unknown variable: ws,results/latex_benchmark_v0/07_figures_captions/07_figures_captions_009/tylax.typ,results/latex_benchmark_v0/07_figures_captions/07_figures_captions_009/tylax.log
07_figures_captions_011,07_figures_captions,tylax,typst_reference_or_label,error: unknown variable: ws,results/latex_benchmark_v0/07_figures_captions/07_figures_captions_011/tylax.typ,results/latex_benchmark_v0/07_figures_captions/07_figures_captions_011/tylax.log
07_figures_captions_012,07_figures_captions,tylax,typst_reference_or_label,error: unknown variable: ws,results/latex_benchmark_v0/07_figures_captions/07_figures_captions_012/tylax.typ,results/latex_benchmark_v0/07_figures_captions/07_figures_captions_012/tylax.log
11_forms_cv_letters_001,11_forms_cv_letters,tylax,other_typst_compile_error,error: unclosed delimiter,results/latex_benchmark_v0/11_forms_cv_letters/11_forms_cv_letters_001/tylax.typ,results/latex_benchmark_v0/11_forms_cv_letters/11_forms_cv_letters_001/tylax.log
11_forms_cv_letters_002,11_forms_cv_letters,tylax,other_typst_compile_error,error: missing argument: amount,results/latex_benchmark_v0/11_forms_cv_letters/11_forms_cv_letters_002/tylax.typ,results/latex_benchmark_v0/11_forms_cv_letters/11_forms_cv_letters_002/tylax.log
