sample_id,category,family,variant,severity,seed,applicable,status,reason,expected_axis,expected_page,expected_bbox,target_page,target_bbox,localization_applicable,predicted_page,predicted_bbox,components,variant_id,artifact_kind,is_ai_output,source_pdf,candidate_pdf,metric_adapter,axis_content,axis_layout,axis_typography,axis_appearance,axis_structure,axis_pagination
08_crossrefs_citations_001,08_crossrefs_citations,uniform_scale,scale_grow,1,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11372549019607843, 0.1409090909090909, 0.884313725490196, 0.95]",,594920055943c356,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.6574537152041438,0.9657601710543325,0.9122588471381909,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,uniform_scale,scale_grow,2,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11274509803921569, 0.13863636363636364, 0.9058823529411765, 0.9659090909090909]",,44052d09b6aec7d9,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.16644875057724481,0.8700444132879752,0.5034374939538059,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,uniform_scale,scale_grow,3,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.07941176470588235, 0.11666666666666667, 0.9186274509803921, 0.9810606060606061]",,c7be11fb9dfa6fbe,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.706129487834149,0.4470450915139557,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,largest_block_displacement,block_left,1,20260715,true,applied,,layout,0,"[0.157309, 0.261844, 0.837779, 0.334803]",0,"[0.157309, 0.261844, 0.837779, 0.334803]",true,0,"[0.1568627450980392, 0.2628787878787879, 0.8382352941176471, 0.33484848484848484]",,8a26202a12afd9a9,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.6434533924047424,0.9999992293543843,0.9580343074137002,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,largest_block_displacement,block_left,2,20260715,true,applied,,layout,0,"[0.145871, 0.261844, 0.837779, 0.334803]",0,"[0.145871, 0.261844, 0.837779, 0.334803]",true,0,"[0.14607843137254903, 0.2628787878787879, 0.8382352941176471, 0.33484848484848484]",,cd25e123019e0c7b,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.16065466272369766,0.9999992293543843,0.9482981585232251,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,largest_block_displacement,block_left,3,20260715,true,applied,,layout,0,"[0.122995, 0.261844, 0.837779, 0.334803]",0,"[0.122995, 0.261844, 0.837779, 0.334803]",true,0,"[0.12254901960784313, 0.2628787878787879, 0.8382352941176471, 0.33484848484848484]",,e6ad9c548a07c92b,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.9999992293543843,0.934322199302458,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,largest_block_displacement,block_right,1,20260715,true,applied,,layout,0,"[0.162211, 0.261844, 0.842681, 0.334803]",0,"[0.162211, 0.261844, 0.842681, 0.334803]",true,0,"[0.16176470588235295, 0.2628787878787879, 0.8431372549019608, 0.33484848484848484]",,91aa26d9ae99344e,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.6434533924047413,0.9999992293543843,0.9580343074137002,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,largest_block_displacement,block_right,2,20260715,true,applied,,layout,0,"[0.162211, 0.261844, 0.854119, 0.334803]",0,"[0.162211, 0.261844, 0.854119, 0.334803]",true,0,"[0.16176470588235295, 0.2628787878787879, 0.8539215686274509, 0.33484848484848484]",,b74706c315c55617,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,results/metric_research_v1/full_157_v1/batch_c/audit/08_crossrefs_citations_001__block_right__s2.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.1606546627236975,0.9999992293543843,0.9483513212526911,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,largest_block_displacement,block_right,3,20260715,true,applied,,layout,0,"[0.162211, 0.261844, 0.876995, 0.334803]",0,"[0.162211, 0.261844, 0.876995, 0.334803]",true,0,"[0.16176470588235295, 0.2628787878787879, 0.8774509803921569, 0.33484848484848484]",,8a3c669db6901f8b,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.9999992293543843,0.934322199302458,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,largest_block_displacement,block_up,1,20260715,true,applied,,layout,0,"[0.162211, 0.258056, 0.837779, 0.334803]",0,"[0.162211, 0.258056, 0.837779, 0.334803]",true,0,"[0.16176470588235295, 0.2590909090909091, 0.8382352941176471, 0.33484848484848484]",,5a41686ef3104cf7,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.537129922061593,0.9270409165125926,0.8641034400921606,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,largest_block_displacement,block_up,2,20260715,true,applied,,layout,0,"[0.162211, 0.249217, 0.837779, 0.334803]",0,"[0.162211, 0.249217, 0.837779, 0.334803]",true,0,"[0.1627450980392157, 0.25, 0.8382352941176471, 0.33484848484848484]",,0a548e725de2b406,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.7768365955058752,0.8334731739844786,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,largest_block_displacement,block_up,3,20260715,true,applied,,layout,0,"[0.162211, 0.231541, 0.837779, 0.334803]",0,"[0.162211, 0.231541, 0.837779, 0.334803]",true,0,"[0.16176470588235295, 0.23257575757575757, 0.8382352941176471, 0.33484848484848484]",,4a36877720a1d8d2,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.5454955638202432,0.8109799457021464,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,largest_block_displacement,block_down,1,20260715,true,applied,,layout,0,"[0.162211, 0.261844, 0.837779, 0.338591]",0,"[0.162211, 0.261844, 0.837779, 0.338591]",true,0,"[0.16176470588235295, 0.2628787878787879, 0.8382352941176471, 0.3386363636363636]",,e2598154aa759939,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.5371299220615948,0.9270409165125936,0.8641034400921606,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,largest_block_displacement,block_down,2,20260715,true,applied,,layout,0,"[0.162211, 0.261844, 0.837779, 0.347429]",0,"[0.162211, 0.261844, 0.837779, 0.347429]",true,0,"[0.1627450980392157, 0.2628787878787879, 0.8382352941176471, 0.3477272727272727]",,c79ad6959f1c26f9,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.776836595505876,0.8377270248312854,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,largest_block_displacement,block_down,3,20260715,true,applied,,layout,0,"[0.162211, 0.261844, 0.837779, 0.365106]",0,"[0.162211, 0.261844, 0.837779, 0.365106]",true,0,"[0.16176470588235295, 0.2628787878787879, 0.8382352941176471, 0.36515151515151517]",,017d944d3017dd87,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.5454955638202437,0.8103434750338366,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,text_span_deletion,text_deletion,1,20260715,true,applied,,content,0,"[0.21764, 0.292033, 0.240235, 0.304612]",0,"[0.21764, 0.292033, 0.240235, 0.304612]",true,0,"[0.21764705882352942, 0.2924242424242424, 0.24019607843137256, 0.30227272727272725]",,7e148d935e28efa4,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9966329966329966,1.0,0.9966329966329966,0.998372649934509,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,text_span_deletion,text_deletion,2,20260715,true,applied,,content,0,"[0.21764, 0.292033, 0.323452, 0.304612]",0,"[0.21764, 0.292033, 0.323452, 0.304612]",true,0,"[0.21764705882352942, 0.2924242424242424, 0.3235294117647059, 0.30454545454545456]",,0dcc3b5ab08eca11,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,results/metric_research_v1/full_157_v1/batch_c/audit/08_crossrefs_citations_001__text_deletion__s2.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,0.9898305084745762,1.0,0.9898305084745762,0.9933382088956851,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,text_span_deletion,text_deletion,3,20260715,true,applied,,content,0,"[0.21764, 0.292033, 0.652901, 0.304612]",0,"[0.21764, 0.292033, 0.652901, 0.304612]",true,0,"[0.21764705882352942, 0.2924242424242424, 0.6529411764705882, 0.30454545454545456]",,872e5968a5ee608e,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9652777777777778,1.0,0.9652777777777778,0.9728791023919031,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,lexical_numeric_substitution,lexical_corruption,1,20260715,true,applied,,content,0,"[0.338673, 0.322224, 0.413864, 0.334803]",0,"[0.338673, 0.322224, 0.413864, 0.334803]",true,0,"[0.3392156862745098, 0.32272727272727275, 0.4137254901960784, 0.33484848484848484]",,34c9ce07dbac5ca7,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9966329966329966,1.0,0.9966329966329966,0.9944613422943591,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,lexical_numeric_substitution,lexical_corruption,2,20260715,true,applied,,content,0,"[0.310657, 0.322224, 0.498628, 0.334803]",0,"[0.310657, 0.322224, 0.498628, 0.334803]",true,0,"[0.3107843137254902, 0.32272727272727275, 0.4980392156862745, 0.33484848484848484]",,3a868e44dabd56a0,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9898305084745762,1.0,0.9898305084745762,0.9871158503137417,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,lexical_numeric_substitution,lexical_corruption,3,20260715,true,applied,,content,0,"[0.162211, 0.307128, 0.837779, 0.334803]",0,"[0.162211, 0.307128, 0.837779, 0.334803]",true,0,"[0.1627450980392157, 0.30757575757575756, 0.8372549019607843, 0.33484848484848484]",,353b12cee7b6171f,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9652777777777778,1.0,0.9652777777777778,0.964845833048472,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,lexical_numeric_substitution,numeric_corruption,1,20260715,true,applied,,content,0,"[0.403565, 0.395429, 0.427184, 0.409203]",0,"[0.403565, 0.395429, 0.427184, 0.409203]",true,0,"[0.40490196078431373, 0.39545454545454545, 0.42549019607843136, 0.40984848484848485]",,0b2206b14ccd6a53,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9966329966329966,1.0,0.9966329966329966,0.9981738301926741,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,lexical_numeric_substitution,numeric_corruption,2,20260715,true,applied,,content,0,"[0.403565, 0.395429, 0.504706, 0.409203]",0,"[0.403565, 0.395429, 0.504706, 0.409203]",true,0,"[0.40490196078431373, 0.39545454545454545, 0.503921568627451, 0.40984848484848485]",,da984da148f963fa,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9932432432432432,1.0,0.9932432432432432,0.9976034425686858,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,lexical_numeric_substitution,numeric_corruption,3,20260715,true,applied,,content,0,"[0.403565, 0.395429, 0.627683, 0.409203]",0,"[0.403565, 0.395429, 0.627683, 0.409203]",true,0,"[0.40490196078431373, 0.39545454545454545, 0.6264705882352941, 0.40984848484848485]",,849a96d6889dcc46,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9898305084745762,1.0,0.9898305084745762,0.9971918298142898,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,typography_reflow,font_smaller,1,20260715,true,applied,,typography,0,"[0.162211, 0.261844, 0.837779, 0.334803]",0,"[0.162211, 0.261844, 0.837779, 0.334803]",true,0,"[0.1627450980392157, 0.2628787878787879, 0.8382352941176471, 0.33636363636363636]",,8125b3bef25302bd,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.7352845871857444,0.9000001244430813,0.9790175558709452,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,typography_reflow,font_smaller,2,20260715,true,applied,,typography,0,"[0.162211, 0.261844, 0.837779, 0.334803]",0,"[0.162211, 0.261844, 0.837779, 0.334803]",true,0,"[0.1627450980392157, 0.2628787878787879, 0.8382352941176471, 0.33560606060606063]",,a045b4e26e472b2f,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,results/metric_research_v1/full_157_v1/batch_c/audit/08_crossrefs_citations_001__font_smaller__s2.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.6377578284492376,0.7500000717940853,0.9340221617010414,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,typography_reflow,font_smaller,3,20260715,true,applied,,typography,0,"[0.162211, 0.261844, 0.837779, 0.334803]",0,"[0.162211, 0.261844, 0.837779, 0.334803]",true,0,"[0.16176470588235295, 0.2628787878787879, 0.8382352941176471, 0.33484848484848484]",,112513fe4fedc56e,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.3777671920393273,0.5500000335039065,0.8685266964407599,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,typography_reflow,font_larger,1,20260715,true,applied,,typography,0,"[0.162211, 0.261844, 0.837779, 0.334803]",0,"[0.162211, 0.261844, 0.837779, 0.334803]",true,0,"[0.16372549019607843, 0.26212121212121214, 0.8441176470588235, 0.33636363636363636]",,e49d901b46fbd4e9,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.7335907335907336,0.607169139099716,0.7335907335907336,0.9772303665496361,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,typography_reflow,font_larger,2,20260715,true,applied,,typography,0,"[0.162211, 0.261844, 0.837779, 0.334803]",0,"[0.162211, 0.261844, 0.837779, 0.334803]",true,0,"[0.1627450980392157, 0.2606060606060606, 0.8519607843137255, 0.3371212121212121]",,4410c7fa71e0f6b8,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.6774193548387096,0.9999926366188239,0.6774193548387096,0.9451368285571143,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,typography_reflow,font_larger,3,20260715,true,applied,,typography,0,"[0.162211, 0.261844, 0.837779, 0.334803]",0,"[0.162211, 0.261844, 0.837779, 0.334803]",true,0,"[0.16176470588235295, 0.25757575757575757, 0.8666666666666667, 0.3378787878787879]",,c3e4479ef3a4f494,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.7272727272727272,0.2801735714148126,0.6249999551286999,0.8874002632254039,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,typography_reflow,line_spacing_tighter,1,20260715,true,applied,,typography,0,"[0.162211, 0.261844, 0.837779, 0.334803]",0,"[0.162211, 0.261844, 0.837779, 0.334803]",true,0,"[0.1627450980392157, 0.2628787878787879, 0.8401960784313726, 0.33484848484848484]",,bdf947fec3d05ed5,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.8842105263157894,0.554435087704181,0.8842105263157894,0.9513882445167443,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,typography_reflow,line_spacing_tighter,2,20260715,true,applied,,typography,0,"[0.162211, 0.261844, 0.837779, 0.334803]",0,"[0.162211, 0.261844, 0.837779, 0.334803]",true,0,"[0.16176470588235295, 0.26136363636363635, 0.8401960784313726, 0.33484848484848484]",,d4c81369d5b8e071,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.8842105263157894,0.06900273013638517,0.8082891328753404,0.8635681897492258,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,typography_reflow,line_spacing_tighter,3,20260715,true,applied,,typography,0,"[0.162211, 0.261844, 0.837779, 0.334803]",0,"[0.162211, 0.261844, 0.837779, 0.334803]",true,0,"[0.1627450980392157, 0.2606060606060606, 0.8401960784313726, 0.33484848484848484]",,45a9fc6b6277721e,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.8842105263157894,0.0,0.6576189287873043,0.8443330214383518,,1.0
08_crossrefs_citations_001,08_crossrefs_citations,typography_reflow,line_spacing_wider,1,20260715,true,applied,,typography,0,"[0.162211, 0.261844, 0.837779, 0.334803]",0,"[0.162211, 0.261844, 0.837779, 0.334803]",true,0,"[0.16176470588235295, 0.2628787878787879, 0.8401960784313726, 0.3431818181818182]",,b2c0d4d3c6645e8c,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/08_crossrefs_citations/08_crossrefs_citations_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.8842105263157894,0.4903507112166854,0.8622760672102137,0.8391576108561364,,1.0
